id,camp_category_id,organization_id,camp_procedure_id,acceptable_regions,acceptable_programs,acceptable_education_levels,name_en,name_th,short_description_en,short_description_th,long_description,min_cgpa,other_conditions,application_fee,deposit,url,fburl,app_close_date,confirmation_date,announcement_date,interview_date,interview_information,event_start_date,event_end_date,location,quota,backup_limit,contact_campmaker,payment_information
1,5,115,2,"[1, 2, 3, 4, 5, 6]","[1, 2]",[4],Agri Bio-Science Camp 10,ค่าย Agri Bio-Science ครั้งที่ 10,Agri Bio-Science Camp 10 at Kasetsart University,ค่ายสำหรับน้องๆ ม.ปลาย ที่สนใจในด้านการเกษตร เรามาดูกันดีกว่าว่าคณะเกษตรเขาเรียนอะไรกัน การเกษตรไปไกลได้มากกว่าที่เป็นอยู่ อยากรู้ว่าจะไปยังไง สมัครเข้ามาได้เลย เเล้วพบกันนะคะน้องๆ,กิจกรรมจะบ่งบอกถึง ความเป็นเกษตรที่มากกว่าที่คุณคิด เกี่ยวข้องกับสาขาวิชาเเละภาควิชาของคณะเกษตร อาทิเช่น สัตวศาสตร์อุตสากรรม พืชสวน พืชไร่นา จะมาเป็นเกษตรนอกกะลาได้อย่างไร มารับความรู้พร้อมกับความสนุกสนานไปด้วยกันนะคะ,,,,,,https://www.facebook.com/AgriBioSciCamp/,2020-2-25 23:59,2020-3-20 23:59,2020-3-15 20:0,,,2020-4-5 9:0,2020-4-7 16:0,,30,5,พี่นาว 081-234-5678,
2,2,115,2,"[1, 2, 3, 4, 5, 6]",[1],[4],Genetics Youth Camp 17th,ค่าย Genetics Youth ครั้งที่ 17,Genetics Youth Camp 17th at Kasetsart University,,กลับมาอีกครั้ง!! กับค่ายที่จะปลุกความเป็นนักวิทยาศาสตร์ในตัวคุณ ค่ายที่รอให้น้องๆ มาไขคดีสุดลึกลับขนาดที่โคนันยังทำไม่ได้และค่ายที่น้องๆ จะได้รับความรู้และมิตรภาพอย่างเต็มเปี่ยม,,,850,,,https://web.facebook.com/csikasetsart,2020-2-20 23:59,2020-3-20 23:59,2020-3-15 20:0,,,2020-3-30 9:0,2020-3-31 16:0,,80,5,พี่เชอร์รี่ 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-0"
3,23,115,2,"[1, 2, 3, 4, 5, 6]",[4],[2],Science Kid 2019,ค่าย Science Kid 2019,Science Kid 2019 at Kasetsart University,จะดีไหมถ้าปิดเทอมนี้เรามาเปลี่ยนวันว่างๆ ให้กลายเป็นวันแห่งการเรียนรู้กันเถอะ กับกิจกรรม “Science Kid” ที่จะพาน้องๆ ไปเรียนรู้ผ่านการลงมือปฎิบัติจริงโดยการทดลองทางวิทยาศาสตร์,การศึกษาในปัจจุบันไม่ได้เพียงแค่ฟังครูสอนในห้องเรียนเพียงอย่างเดียวเท่านั้น น้องๆ ต้องเป็นผู้ที่มีความคิดริเริ่มสร้างสรรค์ สามารถบูรณาการวิชาที่จำเป็นหลายแขนงเข้าด้วยกัน ทั้ง วิทยาศาสตร์ (Science) เทคโนโลยี (Technology) วิศวกรรมศาสตร์ (Engineering) ศิลปะศาสตร์ (Art) และ คณิตศาสตร์ (Mathematics) โดยเรียกรวมว่า STEAM Education การเรียนแบบ STEAM เป็นการเรียนโดยเน้นกิจกรรมในห้องเรียนโดยใช้สื่อช่วยในการเรียนการสอน การใช้วัสดุอุปกรณ์รอบตัวเป็นสื่อในการเรียน การทดลองทางวิทยาศาสตร์จากสิ่งใกล้ตัว เพื่อลดการท่องจำให้น้อยลง คณะวิทยาศาสตร์จึงได้จัดโครงการทางวิชาการซึ่งเป็นโครงการฝึกอบรมในรูปแบบกิจกรรมกลุ่ม “Science Kid 2019” ให้แก่น้องๆ ระดับประถมศึกษาตอนปลาย จำนวน 80 คน เพื่อส่งเสริมการเรียนรู้ด้านวิทยาศาสตร์ คณิตศาสตร์ เทคโนโลยี ศิลปะ และภาษาอังกฤษ อีกทั้งส่งเสริมให้เกิดความคิดสร้างสรรค์ และสามารถบูรณาการศาสตร์ที่จำเป็นหลายแขนงเข้าด้วยกันได้ โดยจัดเป็นค่ายไม่พักค้างคืนจำนวน 2 วัน ประกอบด้วยการบรรยายจากวิทยากรที่เชี่ยวชาญในสาขาต่างๆ อีกทั้งร่วมกิจกรรมการทดลองในฐานต่างๆ ซึ่งนักเรียนทุกคนจะได้ลงมือปฏิบัติจริง,,,3500,,https://science-kid-staging.netlify.com/,https://www.facebook.com/SciencekidKU/,2020-3-5 23:59,2020-3-15 23:59,2020-3-10 20:0,,,2020-3-23 9:0,2020-3-24 16:0,,80,5,พี่นิ้ง 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-0"
4,1,116,2,"[1, 2, 3, 4, 5, 6]","[1, 2]",[4],Mor Din Daeng 8,ค่ายมอดินแดงรักษ์พลังงานครั้งที่ 8,Mor Din Daeng 8 at Khon Kaen University,เปิดโลกทัศน์ปลดล็อคการเรียนรู้ในห้องเรียน มาหาความรู้นอกสถานที่เพื่อสร้างประสบการณ์ ความรู้ควบคู่ความสนุก เข้าร่วมกิจกรรมศึกษา เรียนรู้การอนุรักษ์พลังงานที่อยู่รอบๆ ตัวเรา,ประชาสัมพันธ์ “ค่ายมอดินแดงรักษ์พลังงานครั้งที่ 8” สำหรับน้องๆ มัธยมปลาย (ปีการศึกษา 2562) ทั่วประเทศ โดย คณะวิศวกรรมศาสตร์ มหาวิทยาลัยขอนแก่น จัดขึ้นในวันที่ 23-26 พฤษภาคม 2562 ณ สาขาวิชาวิศวกรรมเครื่องกล มหาวิทยาลัยขอนแก่น เป็นการปลดล็อคการเรียนรู้ในห้องเรียน มาหาความรู้นอกสถานที่เพื่อสร้าง ประสบการณ์ ความรู้เกี่ยวกับการอนุรักษ์พลังงานให้เกิดประโยชน์ ควบคู่ความสนุก,,,100,,,https://www.facebook.com/MorDinDaengEnergyConservationCamp/,2020-4-10 23:59,2020-4-15 23:59,2020-4-10 20:0,,,2020-5-23 9:0,2020-5-26 16:0,,60,5,พี่ไหม 081-234-5678,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-0"
5,,116,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่ดาว 081-234-5678,
6,,116,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่พิชชี่ 081-234-5678,
7,,117,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่กิฟต์ 081-234-5678,
8,,117,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่ผิง 081-234-5678,
9,,117,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่นาว 081-234-5678,
10,,119,,,,,,,,,,,,,,,,,,,,,,,,,5,พี่เชอร์รี่ 081-234-5678,
