Name,Data Type,Nullable,PK,FK,Reference,Default,Comment
id,INT(10),Yes,Yes,No,,,
camp_category_id,INT(10),Yes,No,Yes,camp_categories,,
organization_id,INT(10),Yes,No,Yes,organizations,,
camp_procedure_id,INT(10),Yes,No,Yes,camp_procedures,,
acceptable_regions,JSON,Yes,No,No,,,
acceptable_programs,JSON,Yes,No,No,,,
acceptable_education_levels,JSON,Yes,No,No,,,
name_en,VARCHAR(100),No,No,No,,NULL,
name_th,VARCHAR(100),No,No,No,,NULL,
short_description_en,VARCHAR(400),No,No,No,,NULL,
short_description_th,VARCHAR(400),No,No,No,,NULL,
long_description,TEXT,No,No,No,,NULL,
min_cgpa,DOUBLE(3,2),No,No,No,,NULL,
other_conditions,VARCHAR(200),No,No,No,,NULL,
application_fee,INT(10),No,No,No,,NULL,
deposit,INT(10),No,No,No,,NULL,
url,VARCHAR(400),No,No,No,,NULL,
fburl,VARCHAR(400),No,No,No,,NULL,
app_open_date,DATETIME,Yes,No,No,,,
app_close_date,DATETIME,Yes,No,No,,,
confirmation_date,DATETIME,No,No,No,,NULL,
announcement_date,DATETIME,No,No,No,,NULL,
interview_date,DATETIME,No,No,No,,NULL,
interview_information,TEXT,No,No,No,,NULL,
event_start_date,DATETIME,Yes,No,No,,,
event_end_date,DATETIME,Yes,No,No,,,
banner,VARCHAR(100),Yes,No,No,,'banner.jpg',
poster,VARCHAR(100),Yes,No,No,,'poster.jpg',
parental_consent,VARCHAR(100),No,No,No,,NULL,
quota,SMALLINT(5),No,No,No,,NULL,
backup_limit,TINYINT(3),No,No,No,,NULL,
contact_campmaker,TEXT,No,No,No,,NULL,
payment_information,VARCHAR(255),No,No,No,,NULL,
approved,TINYINT(1),Yes,No,No,,'0',
created_at,TIMESTAMP,No,No,No,,NULL,
updated_at,TIMESTAMP,No,No,No,,NULL,
